,0.0,1e-05,0.0001,0.001,0.01,0.1,1.0
0,0.07083333333333333,0.11633333333333333,0.08983333333333333,0.10166666666666667,0.0805,0.0695,0.10116666666666667
1,0.969,0.9591666666666666,0.9695,0.9725,0.9181666666666667,0.7801666666666667,0.30516666666666664
2,0.9701666666666666,0.9736666666666667,0.9731666666666666,0.9716666666666667,0.9261666666666667,0.7958333333333333,0.334
3,0.975,0.9746666666666667,0.9773333333333334,0.9735,0.9376666666666666,0.8185,0.4235
4,0.979,0.97,0.975,0.9776666666666667,0.944,0.8213333333333334,0.49983333333333335
5,0.98,0.9735,0.9786666666666667,0.9763333333333334,0.9376666666666666,0.8363333333333334,0.5125
